Id,URL,image,title,date,Views,Reach (Organic),Likes (Organic),Saved (Organic),Comments (Organic),Shares (Organic),Interactions (Organic),Engagement (Organic),Avg Watch Time (Organic),Video View Total Time (Organic),% View rate (+3 secs),Reposts
"18091047370978638","https://www.instagram.com/reel/DTcDn8cDQb-/","https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/613649347_17861450505569351_7117968760476987960_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=zf60nPbeL4UQ7kNvwGLTqSq&_nc_oc=AdlaTUCaqQZXxZ3Q2XBWfxZdggZsmhRWDUxKv-jwDIkZeuK5mWAxKOOBYnrCt9niFoA&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=NNOf3wRErFcKaBG9HJ-GHA&_nc_tpa=Q5bMBQHExbZAmbERVXRGRQHN9-3uVasXyNQvBk8gpPUht27XsOoA5nDtdz2zo6yVkHe9MKD9BDFobsJtSA&oh=00_AfwCyXlMwPWWbnDim4-7ahuWBElQpAKHRNJZGahcd5vyfA&oe=69B663BD","Dos rescates, una mañana, un día redondo ✨

Una silla de madera perfecta. Un tendedero prácticamente nuevo. Todo tirado en las calles del Cabanyal. La gente pasa de largo... pero para mí son tesoros esperando una segunda oportunidad 🚲

Lo bonito es que con @givore.app puedo conectar estos hallazgos con vecinos que los necesitan. Sin conocernos. Sin comprar ni vender. Solo dar y encontrar. Eso es reciclaje social: comunidad en estado puro 🌱

Antes de tirar, pensad si alguien más lo puede aprovechar. Guarda este post como recordatorio 📌

#SegundaVida #Valencia #Sostenibilidad #StreetFinds #ReciclajeSocial #VidaSostenible #ConsumoConsciente #Givore #Cabanyal #Malvarrosa

Givore está disponible en la tienda Play y en web

play.google.com/store/apps/details?id=com.givore.app&hl=es_419

app.givore.com/es

track: Henny KG - Driving 3
source: soundcloud.com/henny-kg
license: CC0",2026-01-13 06:02,"930","828","13","3","2","2",20,"2.42","12237","10181742","60",
"18089120921060683","https://www.instagram.com/reel/DTZe1gQlwkv/","https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/613321991_17861340597569351_1458637810686747192_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=EQLZ3cHmv-wQ7kNvwEGvEkp&_nc_oc=AdkC5AWcluJ8m9RjKXo833r0VBIcxZnMsx_LHbjxa6T5g7IAVHf1zAHl29EjnecsBmw&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=NNOf3wRErFcKaBG9HJ-GHA&_nc_tpa=Q5bMBQFbmadGTkGkzifPUz6Mb3mSRGy8FNtj41__zm2mPymkVhQ3NT4zIsHxNvxJoA9QyfQ7v5G4TO7gKw&oh=00_AfxJ42j0Cf9W4PMxwn4awn5MtVYQfQ1mbNeEZ9uc_mtHsg&oe=69B67A6E","Arte esperando una segunda oportunidad 🎨

Un cuadro azul. Uno rojo. Ahí, en la calle, esperando a que alguien los viera. No son muebles, no es ropa... es algo que alguien creó con sus manos ✨

Lo bonito es poder conectar esas cosas con alguien que las quiere. Lo subo a @givore.app, veinte segundos, y esos cuadros pueden volver a tener una pared. Sin vender, sin comprar. Solo dar y encontrar 🌱

Guarda este post si crees que hay tesoros por todas partes 📌

#SegundaVida #Valencia #ArteRecuperado #Sostenibilidad #StreetFinds #ReciclajeSocial #VidaSostenible #Givore #ElTuria #ConsumoConsciente

track: Henny KG - Adventure 3
source: soundcloud.com/henny-kg
license: CC0",2026-01-12 06:02,"737","668","9","1","2",,12,"1.8","8746","5921180","73.3",
"17984458133943041","https://www.instagram.com/reel/DTW6CbTlIn-/","https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/590510844_17861227077569351_22292485745073306_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=fwmeLHf6ky0Q7kNvwEybab8&_nc_oc=AdmTsjYyY1XpL9YVSjIWTmXDuDLEIJ3VHXhMnnZ-MAYuezeBb-oqVUGZDNU_VH_Iy9A&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=NNOf3wRErFcKaBG9HJ-GHA&_nc_tpa=Q5bMBQE3hWXmIYR4usew_Qf6lbA_TfkcKiRi1AZImxEwMrcBbjZsPzYY3gsIKi2p2IUXhwCvX89igq3-kw&oh=00_Afwmontp6Eciy_4CaE3XvOKuHXn6e5zcRBPr0msmxw8O6g&oe=69B68BCC","Del Mestalla al Cabanyal rescatando tesoros ✨

Valencia está llena de cosas que todavía tienen mucha vida por delante. Solo hay que saber mirar 👀

Hoy crucé la ciudad en bici y encontré tendederos, muebles, sillas... todo perfectamente bien, esperando una segunda oportunidad. Con @givore.app es tan fácil como foto, título, publicar. 20 segundos y ya está disponible para quien lo necesite 🌱

Guarda este post si quieres empezar a ver tu ciudad con otros ojos 📌

#SegundaVida #Valencia #Sostenibilidad #StreetFinds #ReciclajeSocial #VidaSostenible #ConsumoConsciente #Givore #Cabanyal #CazaDeTesoros

track: Henny KG - Simpler Times 3
source: soundcloud.com/henny-kg
license: CC0",2026-01-11 06:02,"680","631","9",,"2",,11,"1.74","11630","7292155","62.1",
"18113677045619108","https://www.instagram.com/reel/DTUVQy2ksSD/","https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/612566685_17861104788569351_5736899174042189718_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=0qkl4n8Z_ZQQ7kNvwGPkWhy&_nc_oc=AdmipcoFEe-TFaAHapwIksM6BTyNdfFlHePQrXYtI7eOX6yJFx8-gtQAs01iyPGsNxc&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=NNOf3wRErFcKaBG9HJ-GHA&_nc_tpa=Q5bMBQFMqOmkUXQ1Nj8ZsTxaU_K4jjpsFvt1-6rK3WOaOkawc8lCX09vaZKD6PHKkjMaypBVeKNXlL5kUA&oh=00_AfzTzL2lgEnc3VlzGAu3jhKY3JSg_14T8IhYNlwUZxFKsA&oe=69B66D45","Pedaleando por Valencia, encontrando tesoros ✨

Seis sillas perfectas. Una mesa redonda verde preciosa. Todo tirado en la calle, esperando una segunda vida 🌱

Lo que más me duele es la desconexión: vecinos que tienen cosas y vecinos que las buscan... sin manera de encontrarse. Hasta ahora. Con @givore.app comparto lo que encuentro para que otra persona lo aproveche. En menos de 20 segundos.

Sol en la cara, bici bajo los pies, y la sensación de haber hecho algo bueno. Día redondo ☀️

Guarda este post para recordar: antes de tirar, piensa si alguien más lo puede aprovechar 📌

#SegundaVida #Valencia #Sostenibilidad #StreetFinds #ReciclajeSocial #VidaSostenible #ConsumoConsciente #Givore #CazaTesoros #EcoFriendly

track: Henny KG - Oi Bouncy
source: soundcloud.com/henny-kg
license: CC0",2026-01-10 06:03,"696","640","10","1","3","3",17,"2.66","11190","7184158","46.6",
"18067950797165735","https://www.instagram.com/reel/DTRwcZnFHU0/","https://scontent-lhr8-1.cdninstagram.com/v/t51.71878-15/611251564_856303650515406_6547524925220963866_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=--_yDo_N0PAQ7kNvwHKBoTZ&_nc_oc=Adm7dGx8h7eHOmLUzqI-b8irjsi0gZ-RdoM8R9ULKKvgR3usAhJmBJksTtoBvDIRkOU&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=NNOf3wRErFcKaBG9HJ-GHA&_nc_tpa=Q5bMBQFDVqA9eU9vdg2mgN32v3RcaOOBUDrzzEXVf1tIP4SrPqNUJ4cIwAbk-fAb8AGkkVCI5Mq4EwzhHw&oh=00_AfyFlVznTOK9Zyh2FclmpqVq1u4CQKlxvVlQnx6qG8E-Hw&oe=69B68ABF","Lo que unos tiran, otros convierten en tesoros ✨

Hoy en Torrefiel: una cómoda de madera abandonada en la calle. Le faltan las baldas, sí, pero la estructura está perfecta. Alguien con un poco de maña tiene aquí un mueble precioso 🪵

Lo bonito de esto es conectar con gente del barrio que ni conoces. Con @givore.app subo lo que encuentro y en segundos cualquiera cerca puede darle una segunda vida. No es comprar ni vender - es dar y encontrar ♻️

Guarda este post para acordarte: antes de tirar, piensa si alguien más lo puede aprovechar 📌

#SegundaVida #Valencia #Sostenibilidad #StreetFinds #ReciclajeSocial #VidaSostenible #ConsumoConsciente #Givore #Torrefiel #MueblesRecuperados

track: Henny KG - Vocoder 2
source: soundcloud.com/henny-kg
license: CC0",2026-01-09 06:02,"794","716","8",,"2","2",12,"1.68","11544","8496853","40.7",
"18103364629691225","https://www.instagram.com/reel/DTPLvckk1Fe/","https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/610746942_17860874817569351_5004949339960620041_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=3Kv9VcPCN3EQ7kNvwEdbxFH&_nc_oc=Adn6rG9ZuQU7MTj7W1bpVg84XfjaiIbYtkMxwisvV2WJm1NsHIRJITeA0gmARenuPPI&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=NNOf3wRErFcKaBG9HJ-GHA&_nc_tpa=Q5bMBQGKPLiD_GM1jREol2AQtc5wMshLsommSku-DtqwLWfwraXRcP17tcCHDs9LGC_G-MXMciyk3Ez4Mw&oh=00_AfyIL2b6rZqrYFRXq98atM_Il1rdUTbC02t155pylZaFdA&oe=69B679E8","Lo bonito de no esperar nada y llevarte una sorpresa ✨

Volvía para casa convencido de que hoy no era el día. Paseo largo por Valencia, ningún hallazgo... y justo cuando ya no lo esperaba, una secadora en el Paseo de la Alameda. Perfectamente bien.

Eso es lo que tiene buscar tesoros en la calle: nunca sabes cuándo te vas a llevar una sorpresa 🌱 Y lo más bonito es poder compartirlo. Con @givore.app lo subo en segundos para que otra persona lo aproveche. No es comprar ni vender. Es dar y encontrar.

Guarda este post si también te mola salir a la caza de tesoros 📌

#SegundaVida #Valencia #Sostenibilidad #StreetFinds #ReciclajeSocial #VidaSostenible #ConsumoConsciente #Givore #PaseoAlameda #TreasureHunting

track: Henny KG - Unknown cave 3
source: soundcloud.com/henny-kg
license: CC0",2026-01-08 06:04,"620","575","7","2","2","1",12,"2.09","12893","7452249","50.3",
"18089978635824816","https://www.instagram.com/reel/DTMne5MD-Vl/","https://scontent-lhr6-2.cdninstagram.com/v/t51.71878-15/612257151_903432495700765_7256285569950980355_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=ZUAJWiC5FTcQ7kNvwHaYOLA&_nc_oc=AdnUkh6Ludll3E9q73ziss3dOBy36tfHRqo726e_x2P3s0iQ0xdl1uhHWT77fE5JfG4&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=FJVErfy2coioPltit1bEmQ&_nc_tpa=Q5bMBQGs50MDg00jgcQbHfOuOx8I_Iur1UKEH4bLIP4xAQj8m97RdkMm7KboLMnDQE72ScKdhrLrxF40xQ&oh=00_Afwsx-3ooHTkx-0lbJSv28TCgco09UgK9cTNfhjro1qh5w&oe=69B52703","¿Sabías que cada año se tiran millones de muebles que todavía funcionan perfectamente? La mayoría acaban en vertederos cuando podrían tener una segunda vida. En este vídeo te enseño cómo rescatar objetos de la calle y darles una nueva oportunidad en solo 23 segundos con Givore, la app de reciclaje social que conecta a personas que dan y encuentran cosas gratis.
Givore hace que sea súper fácil: solo tienes que sacar una foto, añadir la ubicación y publicar. Sin quedar con nadie, sin negociar precios, sin complicaciones. El que lo quiera, lo recoge. Así de simple. Es como hacer ""treasure hunting"" urbano: lo que para uno es basura, para otro puede ser exactamente lo que necesita.
La próxima vez que salgas a pasear, ve con los ojos bien abiertos. Si encuentras algo que merezca la pena, ya sabes: 23 segundos es todo lo que necesitas para evitar que acabe en un vertedero. Descarga Givore gratis y únete a la comunidad que le da una segunda vida a las cosas. 🌍✨

#Givore #SegundaVida #ReciclajeSocial #Sostenibilidad #ZeroWaste

track: Henny KG - Driving 3
source: soundcloud.com/henny-kg/sets/free-music-cc0
license: CC0",2026-01-07 06:10,"564","521","4",,"2",,6,"1.15","8088","4262763","62.7",
"18069942926128048","https://www.instagram.com/reel/DTKD0qIAKIc/","https://scontent-lhr8-1.cdninstagram.com/v/t51.71878-15/611247401_1375556204033415_3510099180714171165_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=iOVmsloAlA8Q7kNvwHcrqjM&_nc_oc=AdkoRqe4ih8p4Nn7ZqNqmji3PFo9Arx3A2kVkaFS_Mki8-ZaVvtLFs6pkiTukjvhxPk&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=RNuyuieRKExqQgav7_0sww&_nc_tpa=Q5bMBQHaM6A2vJA_t4qm9auhYsxnOK2n2nMwObUCjSZgTtPSMYcqn09MfbYTUWxoqO8xw_vWoiZFUCCFIQ&oh=00_Afzdx1MjLRKyWpHsolKHEflFs7bYfhHKQ10mm8cCHX9qVQ&oe=69B3C34E","Se me rompió la bici buscando tesoros en Valencia 🚲💔

Hoy salí a hacer lo que más me gusta: pasear en bici por Valencia y buscar tesoros abandonados en las calles. Ya sabéis, ese treasure hunting urbano donde a veces encuentras auténticas joyas que la gente deja por ahí. Pero hoy la calle no quiso darme nada... y encima, justo cuando volvía a casa, ¡se me destrozó el cambio de velocidades! De la nada, sin previo aviso.
Así que ahora toca buscar una pieza de repuesto. Y para eso existe Givore, una app donde la gente sube las cosas que encuentra por la calle. Tú ves algo tirado que todavía sirve, le sacas foto, subes la ubicación, y si alguien lo necesita, lo recoge. Así de simple. Conectamos a quienes encuentran con quienes buscan, y las cosas tienen una segunda vida en vez de acabar en la basura.
¿Vosotros habéis encontrado algo bueno alguna vez en la calle? ¡Contadme en los comentarios! Y si estáis por Valencia y veis piezas de bici por ahí... ya sabéis, subidlo a Givore 😉

#Givore #ReciclajeCreativo #GratisValencia #SegundaVida #CeroResiduo

track: Henny KG - Driving 3
source: soundcloud.com/henny-kg/sets/free-music-cc0
license: CC0",2026-01-06 06:18,"548","493","8","2","2",,12,"2.43","9505","4914441","76.2",
"17851263213604877","https://www.instagram.com/reel/DTHdjd1lWDn/","https://scontent-lhr8-2.cdninstagram.com/v/t51.71878-15/610621423_1389941562636845_7922029826810275668_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=MDZksDz0E6YQ7kNvwEZM9YX&_nc_oc=AdkTvuL36x-RqCXFIh00joXyQAdlak7SneHizHUHJDN9y9OiZshvVZfwIzXzLugRDRs&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=QtxILoOW4Sc6SrILFJ8iDg&_nc_tpa=Q5bMBQEduaYCMiZ_8bmSHjCau-O4uCi1l__rUQIq9ALhOi6l2n-rVTJMjK2AJy4QGQsvZjYNm8CvWzbCdw&oh=00_AfyoyHAbOMiPHr90fkR6d95hyjHhwyu5Q_7CEjXLBtFuYw&oe=69B29E3C","CUBO de BOB ESPONJA a DECORACIÓN ELEGANTE | Upcycling con Givore

¿Sabías que ese objeto ""feo"" tirado en la calle podría ser el próximo tesoro de tu hogar? En este vídeo te mostramos cómo transformamos un cubo de basura con la cara de Bob Esponja —sí, lo encontramos abandonado en la calle— en una pieza de decoración cálida y elegante para el salón. Solo necesitamos creatividad, una pistola de silicona y tela de fibra natural.
Vivimos en un mundo donde tiramos las cosas a la primera de cambio, pero la realidad es que la mayoría tienen arreglo. Por eso usamos Givore, una app gratuita donde la comunidad comparte objetos que ya no quiere para que otros les den una segunda vida. Es inspiración pura y economía circular en acción.
Antes de tirar algo, pensadlo dos veces. Puede que estéis dejando escapar vuestro próximo proyecto DIY favorito. 🌱

#Givore #Upcycling #SegundaVida #DIY #EconomíaCircular

track: Henny KG - Bright Side source: soundcloud.com/henny-kg license: CC0",2026-01-05 06:05,"597","548","12",,"1",,13,"2.37","15319","8594439","36.4",
"17999687543847043","https://www.instagram.com/reel/DTE4_VvCYBI/","https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/610580551_17860400781569351_3672086668413757430_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=b61kMQdJG20Q7kNvwGzjHZc&_nc_oc=AdnACMvLrFM5O2ut2qwIamR4RoXLOFY-3e3NS7cBh5nY7k9l8Ss7Fq8f_ipdaefbyVo&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=b4oWCDaPVUWniA4jCvAi0Q&_nc_tpa=Q5bMBQGRtfiTLGDcgQS8_fg0dxDNmFwGGFDz6pWfxNcQo4gfjTKouAUnWEizuTedlfX58gVMz699v7jwXA&oh=00_AfwrJQw5I988GTXl4SOz2inNyL1yNHpq1XQi20leUfN6KA&oe=69B126BC","De río a jardín: pedaleando por el Turia 🚴‍♂️🌳

Nueve kilómetros de parque donde antes corría un río. El Jardín del Turia es una pasada, y hoy lo recorremos en bici mientras hacemos una pausa de nuestra búsqueda del tesoro por Valencia.
Givore, una app donde puedes encontrar cosas de segunda mano o incluso gratis. Reciclar, reutilizar y darle vida a cosas que otros ya no necesitan.
¿Sabías que cruzas 18 puentes si recorres todo el parque? Cuéntame en comentarios cuántos has cruzado tú.
📍 Valencia, España

Tags:
#Valencia #JardinDelTuria #TuriaGarden #CiclistasDeEspaña #BiciValencia #Givore #SegundaVida #SegundaMano #Sostenibilidad #Upcycling #ReciclajeSocial #ValenciaCity #RutasEnBici #ExplorandoEspaña #ViajarEnBici #SpainTravel #CyclingSpain #EcoFriendly #CosasGratis #Intercambio

track: Henny KG - Adventure 3
source: soundcloud.com/henny-kg
license: CC0",2026-01-04 06:07,"504","456","9",,"3","1",13,"2.85","6581","3119434","72.4",
"17964231300001755","https://www.instagram.com/reel/DTCUEN3iSiw/","https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/611192215_17860283181569351_8235901484887211017_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=j027m6fMoLwQ7kNvwFQPild&_nc_oc=AdnC0dTcToRSim04_HTBEexxPBjf0nW_pY2nSCWPYUCsNfK6TYxi-Cb_HZYohjBkVHs&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0lSjJFV5X0W7VmVAP4mB3g&_nc_tpa=Q5bMBQHRMAw3LAboE774GVwDDIXqtXRKgC5ayhRNXJzkUVWRi1jMPgUKGBW1CtdYF8ZviKVRDQTdsBNEEw&oh=00_Afwz2qogP7e8B_PraJUeNUKYCSXScMSObLtMa0TIvdJipQ&oe=69AFEDC2","Caza de tesoros en bici por Valencia 🔍

¿Sabías que el mejor tesoro a veces no es lo que encuentras, sino el camino que recorres? Hoy me lancé a pedalear por Valencia buscando objetos abandonados que merecen una segunda vida. Y aunque esta vez no pillé nada, el paseo mereció totalmente la pena. Uso Givore, una app donde la gente regala lo que ya no necesita, busca lo que otros ofrecen, y da nueva vida a las cosas. Es 100% gratis y superfácil de usar. Si tienes cosas en casa que ya no usas pero están en buen estado, ¿por qué tirarlas cuando alguien más las puede aprovechar? Descarga Givore y únete a la comunidad del reciclaje social. Porque a veces el tesoro es simplemente salir... y conectar con otros. 🌱

#Givore #ReciclajeCreativo #SegundaVida #ValenciaEnBici #CazaDeTesoros

track: Henny KG - Sunrise LOFI 3
source: soundcloud.com/henny-kg/sets/free-music-cc0
license: CC0",2026-01-03 06:06,"451","409","4",,"3","1",8,"1.96","8117","3401421","61.4",
"18112725814541065","https://www.instagram.com/reel/DS_2HFaiGEW/","https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/606049402_17860162995569351_4409159845286401971_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=nQqs2e6J6IQQ7kNvwH0Le8Z&_nc_oc=Adn80vc6wTSM3EL2tkld9O_-cTWb7dUEPimbG1aJGK4bmcdIfgF7H3NKJWCSBtKmsuI&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=gRJyytDM65pfiDEANjPRdQ&_nc_tpa=Q5bMBQGngU_5R1XnemKJFdLn7AKDxWtkGtikRKM3yTdAq0ak2Uu0jbqZNz4A79mS5i8RFuu6CduzjZchsQ&oh=00_AfyV82ZF-6p-qWG9iW999wFtjaKCAO1GhNMfZPROi8p85g&oe=69AE8C8C","Encontré estas sillas en la calle... y mira lo que hice con ellas 🪑 

¿Sabías que cada día se tiran muebles, ropa y electrodomésticos que todavía funcionan perfectamente? Es absurdo. Por eso uso Givore: una app gratuita de reciclaje social donde puedes compartir lo que encuentras en la calle o dar las cosas que ya no necesitas. Sin comprar, sin vender. Solo dar y encontrar.
Hoy me encontré unas sillas en perfecto estado tiradas en la calle. En menos de 20 segundos las publiqué en Givore y ahora alguien cerca puede recogerlas y darles una segunda vida. Así de fácil. Así de bonito.
Si tú también crees que antes de tirar hay que pensar si alguien más lo puede aprovechar, únete a la comunidad. Descarga Givore y empieza a formar parte del cambio. 🌍♻️

#Givore #ReciclajeSocial #SegundaVida #ConsumoResponsable #Valencia

track: Henny KG - Ambience 3
source: soundcloud.com/henny-kg/sets/free-music-cc0
license: CC0",2026-01-02 07:06,"418","380","8","2","2",,12,"3.16","6694","2630977","72.3",
"17944053219090023","https://www.instagram.com/reel/DS9Ngk8AlV3/","https://scontent-lhr6-2.cdninstagram.com/v/t51.71878-15/609781063_842700741971347_1900883730092228450_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0xJUFMuYmVzdF9pbWFnZV91cmxnZW4uQzMifQ%3D%3D&_nc_ohc=RMn_iTpFpD0Q7kNvwF5U9JD&_nc_oc=AdmtgultV1Hjoa_Um9vNDbhPQHEdqmJNM8zYDOPurKpFo_iqCceE3sPLoGdaWJ5Id2k&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=LBIuIRe2FPEaiH_a20ppJg&_nc_tpa=Q5bMBQGlKdVcYOg2QhLVmEYXbXeeDr70hf03U-FBtWlMBGkQKmi693gFACA5mJuKeTnEFmKr3MiANpqceQ&oh=00_AfzQCBeZF8y4rxza_8UoIdnorlkjrVb9cmOTPS8tBeErnA&oe=69AD58B4","Todo esto me lo encontré en la calle 🛋️ ¡Valencia está llena de tesoros!

¿Sabías que cada día se tiran objetos en perfecto estado que podrían tener una segunda vida? En Valencia, como en muchas ciudades, las calles esconden verdaderos tesoros: sillas, mesas, muebles y mucho más esperando a que alguien les dé otra oportunidad.
Con Givore, puedes compartir esos hallazgos con tu comunidad. Si encuentras algo que no necesitas, súbelo a la app para que otra persona lo aproveche. Y si estás buscando algo en particular, quizás alguien cerca de ti lo tenga disponible. Así funciona el reciclaje social: conectando personas, reduciendo residuos y construyendo una comunidad más sostenible.
📲 Descarga Givore gratis y empieza a dar y encontrar tesoros en tu barrio.

#Givore #SegundaVida #ReciclajeSocial #Valencia #EconomíaCircular

track: Henny KG - Bright side
source: soundcloud.com/henny-kg/sets/free-music-cc0
license: CC0",2026-01-01 06:31,"628","550","8","1","2","1",12,"2.18","15404","8688329","45.2",
